TATAELXSI26OCT3800CE          ,OPTSTK,TATAELXSI ,27102026,0003800.00,CE,00,N,L,00000060.95,00000056.20,00000058.00,00000055.00,00000058.00,    ,          1750,          98718.75,0000003000,0000001000,000.00,000.00,08/SEP/2026,     11,00000110.00,00000060.00,00000058.00
TATAELXSI26OCT3800PE          ,OPTSTK,TATAELXSI ,27102026,0003800.00,PE,00,N,P,00000254.60,00000000.00,00000000.00,00000000.00,00000254.60,    ,             0,              0.00,0000000750,0000000000,000.00,000.00,08/SEP/2026,      0,00000254.60,00000126.45,00000254.60
TATAELXSI26OCT3850CE          ,OPTSTK,TATAELXSI ,27102026,0003850.00,CE,00,N,P,00000170.75,00000000.00,00000000.00,00000000.00,00000170.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3850PE          ,OPTSTK,TATAELXSI ,27102026,0003850.00,PE,00,N,P,00000314.70,00000000.00,00000000.00,00000000.00,00000314.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3900CE          ,OPTSTK,TATAELXSI ,27102026,0003900.00,CE,00,N,P,00000050.00,00000000.00,00000000.00,00000000.00,00000050.00,    ,             0,              0.00,0000000250,0000000000,000.00,000.00,08/SEP/2026,      0,00000050.00,00000050.00,00000050.00
TATAELXSI26OCT3900PE          ,OPTSTK,TATAELXSI ,27102026,0003900.00,PE,00,N,P,00000437.35,00000000.00,00000000.00,00000000.00,00000437.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3950CE          ,OPTSTK,TATAELXSI ,27102026,0003950.00,CE,00,N,P,00000070.00,00000000.00,00000000.00,00000000.00,00000070.00,    ,             0,              0.00,0000000375,0000000000,000.00,000.00,08/SEP/2026,      0,00000070.90,00000070.00,00000070.00
TATAELXSI26OCT3950PE          ,OPTSTK,TATAELXSI ,27102026,0003950.00,PE,00,N,P,00000379.70,00000000.00,00000000.00,00000000.00,00000379.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT4000CE          ,OPTSTK,TATAELXSI ,27102026,0004000.00,CE,00,N,W,00000031.50,00000030.00,00000030.50,00000029.00,00000029.50,    ,          1125,          33675.00,0000002000,0000000250,000.00,000.00,08/SEP/2026,      9,00000081.00,00000031.50,00000029.00
TATAELXSI26OCT4000PE          ,OPTSTK,TATAELXSI ,27102026,0004000.00,PE,00,N,W,00000506.15,00000524.00,00000524.00,00000524.00,00000524.00,    ,           250,         131000.00,0000000250,0000000250,000.00,000.00,08/SEP/2026,      2,00000000.00,00000000.00,00000524.00
TATAELXSI26OCT4050CE          ,OPTSTK,TATAELXSI ,27102026,0004050.00,CE,00,N,P,00000108.40,00000000.00,00000000.00,00000000.00,00000108.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT4050PE          ,OPTSTK,TATAELXSI ,27102026,0004050.00,PE,00,N,P,00000450.30,00000000.00,00000000.00,00000000.00,00000450.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT4100CE          ,OPTSTK,TATAELXSI ,27102026,0004100.00,CE,00,N,P,00000033.10,00000000.00,00000000.00,00000000.00,00000033.10,    ,             0,              0.00,0000001750,0000000000,000.00,000.00,08/SEP/2026,      0,00000033.60,00000032.30,00000032.90
TATAELXSI26OCT4100PE          ,OPTSTK,TATAELXSI ,27102026,0004100.00,PE,00,N,P,00000579.40,00000000.00,00000000.00,00000000.00,00000579.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT4200CE          ,OPTSTK,TATAELXSI ,27102026,0004200.00,CE,00,N,P,00000019.35,00000000.00,00000000.00,00000000.00,00000019.35,    ,             0,              0.00,0000001375,0000000000,000.00,000.00,08/SEP/2026,      0,00000031.00,00000019.35,00000019.35
TATAELXSI26OCT4200PE          ,OPTSTK,TATAELXSI ,27102026,0004200.00,PE,00,N,P,00000656.30,00000000.00,00000000.00,00000000.00,00000656.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT4300CE          ,OPTSTK,TATAELXSI ,27102026,0004300.00,CE,00,N,P,00000021.00,00000000.00,00000000.00,00000000.00,00000021.00,    ,             0,              0.00,0000001000,0000000000,000.00,000.00,08/SEP/2026,      0,00000027.95,00000020.00,00000021.00
TATAELXSI26OCT4300PE          ,OPTSTK,TATAELXSI ,27102026,0004300.00,PE,00,N,P,00000715.00,00000000.00,00000000.00,00000000.00,00000715.00,    ,             0,              0.00,0000000125,0000000000,000.00,000.00,08/SEP/2026,      0,00000715.00,00000715.00,00000715.00
TATAELXSI26OCTFUT             ,FUTSTK,TATAELXSI ,27102026,0000000.00,  ,00,N,W,00003506.70,00003491.40,00003509.70,00003467.30,00003495.40,    ,         10625,       37116662.50,0000109625,0000002375,000.00,000.00,08/SEP/2026,     75,00003875.00,00003489.20,00003491.60
TATAELXSI26SEP2900CE          ,OPTSTK,TATAELXSI ,29092026,0002900.00,CE,00,N,P,00000990.80,00000000.00,00000000.00,00000000.00,00000990.80,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26SEP2900PE          ,OPTSTK,TATAELXSI ,29092026,0002900.00,PE,00,N,W,00000016.60,00000004.30,00000004.30,00000001.80,00000001.95,    ,        135750,         439475.00,0000000875,0000000875,000.00,000.00,08/SEP/2026,    792,00000000.00,00000000.00,00000001.80
TATAELXSI26SEP3000CE          ,OPTSTK,TATAELXSI ,29092026,0003000.00,CE,00,N,P,00000900.95,00000000.00,00000000.00,00000000.00,00000900.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26SEP3000PE          ,OPTSTK,TATAELXSI ,29092026,0003000.00,PE,00,N,L,00000004.80,00000004.50,00000004.75,00000003.50,00000004.45,    ,         12750,          55925.00,0000010500,0000000000,000.00,000.00,08/SEP/2026,     94,00000070.00,00000001.05,00000004.45
TATAELXSI26SEP3100CE          ,OPTSTK,TATAELXSI ,29092026,0003100.00,CE,00,N,L,00000814.15,00000393.00,00000393.00,00000393.00,00000393.00,    ,           125,          49125.00,0000000125,0000000125,000.00,000.00,08/SEP/2026,      1,00000000.00,00000000.00,00000393.00
TATAELXSI26SEP3100PE          ,OPTSTK,TATAELXSI ,29092026,0003100.00,PE,00,N,W,00000006.00,00000007.00,00000007.20,00000006.30,00000006.45,    ,         16625,         113618.75,0000012125,0000009250,000.00,000.00,08/SEP/2026,     89,00000023.45,00000006.00,00000006.50
TATAELXSI26SEP3150CE          ,OPTSTK,TATAELXSI ,29092026,0003150.00,CE,00,N,P,00000524.10,00000000.00,00000000.00,00000000.00,00000524.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26SEP3150PE          ,OPTSTK,TATAELXSI ,29092026,0003150.00,PE,00,N,P,00000059.50,00000000.00,00000000.00,00000000.00,00000059.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26SEP3200CE          ,OPTSTK,TATAELXSI ,29092026,0003200.00,CE,00,N,P,00000731.00,00000000.00,00000000.00,00000000.00,00000731.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26SEP3200PE          ,OPTSTK,TATAELXSI ,29092026,0003200.00,PE,00,N,W,00000014.70,00000014.00,00000016.65,00000012.00,00000012.30,    ,         21625,         289400.00,0000058750,0000000250,000.00,000.00,08/SEP/2026,    129,00000090.00,00000007.60,00000012.75
TATAELXSI26SEP3250CE          ,OPTSTK,TATAELXSI ,29092026,0003250.00,CE,00,N,P,00000450.00,00000000.00,00000000.00,00000000.00,00000450.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26SEP3250PE          ,OPTSTK,TATAELXSI ,29092026,0003250.00,PE,00,N,L,00000020.90,00000020.00,00000021.30,00000018.85,00000018.85,    ,          1500,          30025.00,0000009750,0000000500,000.00,000.00,08/SEP/2026,     12,00000023.35,00000012.00,00000018.85
TATAELXSI26SEP3300CE          ,OPTSTK,TATAELXSI ,29092026,0003300.00,CE,00,N,P,00000226.85,00000000.00,00000000.00,00000000.00,00000226.85,    ,             0,              0.00,0000003625,0000000000,000.00,000.00,08/SEP/2026,      0,00000548.50,00000209.75,00000224.20
TATAELXSI26SEP3300PE          ,OPTSTK,TATAELXSI ,29092026,0003300.00,PE,00,N,W,00000029.00,00000034.00,00000034.85,00000024.50,00000026.15,    ,         21250,         580712.50,0000050375,0000000000,000.00,000.00,08/SEP/2026,     96,00000085.00,00000012.00,00000026.50
TATAELXSI26SEP3350CE          ,OPTSTK,TATAELXSI ,29092026,0003350.00,CE,00,N,W,00000357.80,00000167.35,00000179.10,00000167.35,00000179.10,    ,           875,         149031.25,0000000750,0000000500,000.00,000.00,08/SEP/2026,      7,00000437.90,00000357.80,00000179.10
TATAELXSI26SEP3350PE          ,OPTSTK,TATAELXSI ,29092026,0003350.00,PE,00,N,W,00000042.30,00000045.90,00000046.05,00000035.80,00000037.20,    ,         12625,         514781.25,0000011125,0000003500,000.00,000.00,08/SEP/2026,     63,00000046.35,00000020.00,00000038.40
TATAELXSI26SEP3400CE          ,OPTSTK,TATAELXSI ,29092026,0003400.00,CE,00,N,W,00000155.10,00000139.15,00000150.00,00000135.00,00000147.20,    ,          3125,         443637.50,0000006500,0000000125,000.00,000.00,08/SEP/2026,     21,00000401.00,00000145.00,00000143.35
TATAELXSI26SEP3400PE          ,OPTSTK,TATAELXSI ,29092026,0003400.00,PE,00,N,W,00000057.90,00000063.00,00000067.85,00000050.95,00000051.90,    ,         20875,        1150756.25,0000058625,0000003375,000.00,000.00,08/SEP/2026,    114,00000240.00,00000020.90,00000053.15
TATAELXSI26SEP3450CE          ,OPTSTK,TATAELXSI ,29092026,0003450.00,CE,00,N,W,00000124.70,00000121.70,00000121.70,00000107.70,00000116.15,    ,          6375,         725068.75,0000006750,0000001375,000.00,000.00,08/SEP/2026,     38,00000252.10,00000116.00,00000113.50
TATAELXSI26SEP3450PE          ,OPTSTK,TATAELXSI ,29092026,0003450.00,PE,00,N,W,00000079.15,00000084.75,00000091.25,00000068.80,00000074.85,    ,         24625,        1971643.75,0000019500,0000006625,000.00,000.00,08/SEP/2026,    175,00000086.15,00000039.00,00000071.15
TATAELXSI26SEP3500CE          ,OPTSTK,TATAELXSI ,29092026,0003500.00,CE,00,N,W,00000099.25,00000100.05,00000100.05,00000083.55,00000092.25,    ,         85125,        7683418.75,0000053875,0000016875,000.00,000.00,08/SEP/2026,    526,00000290.00,00000090.85,00000093.20
TATAELXSI26SEP3500PE          ,OPTSTK,TATAELXSI ,29092026,0003500.00,PE,00,N,W,00000103.25,00000103.30,00000116.30,00000092.40,00000098.15,    ,         44250,        4573250.00,0000072750,0000007375,000.00,000.00,08/SEP/2026,    306,00000269.00,00000036.00,00000099.50
TATAELXSI26SEP3550CE          ,OPTSTK,TATAELXSI ,29092026,0003550.00,CE,00,N,W,00000079.50,00000079.50,00000079.50,00000065.60,00000072.20,    ,         25250,        1766625.00,0000031500,-000000750,000.00,000.00,08/SEP/2026,    142,00000205.40,00000074.30,00000070.80
TATAELXSI26SEP3550PE          ,OPTSTK,TATAELXSI ,29092026,0003550.00,PE,00,N,W,00000132.25,00000136.00,00000144.25,00000124.60,00000128.80,    ,          5125,         690943.75,0000024250,0000000500,000.00,000.00,08/SEP/2026,     33,00000139.40,00000048.90,00000130.30
TATAELXSI26SEP3600CE          ,OPTSTK,TATAELXSI ,29092026,0003600.00,CE,00,N,W,00000062.55,00000059.40,00000059.40,00000051.50,00000056.70,    ,         60250,        3301475.00,0000106125,0000000625,000.00,000.00,08/SEP/2026,    404,00000250.00,00000058.60,00000055.50
TATAELXSI26SEP3600PE          ,OPTSTK,TATAELXSI ,29092026,0003600.00,PE,00,N,W,00000165.55,00000171.85,00000179.80,00000160.00,00000161.10,    ,          5000,         850787.50,0000064500,0000000125,000.00,000.00,08/SEP/2026,     33,00000177.05,00000061.50,00000161.10
TATAELXSI26SEP3650CE          ,OPTSTK,TATAELXSI ,29092026,0003650.00,CE,00,N,W,00000049.15,00000045.50,00000048.50,00000040.55,00000044.10,    ,         25375,        1075943.75,0000053125,-000003125,000.00,000.00,08/SEP/2026,    160,00000226.00,00000046.20,00000044.20
TATAELXSI26SEP3650PE          ,OPTSTK,TATAELXSI ,29092026,0003650.00,PE,00,N,L,00000197.30,00000202.25,00000217.90,00000196.55,00000196.55,    ,          1125,         235756.25,0000018500,-000000125,000.00,000.00,08/SEP/2026,      9,00000216.95,00000080.75,00000196.55
TATAELXSI26SEP3700CE          ,OPTSTK,TATAELXSI ,29092026,0003700.00,CE,00,N,W,00000039.10,00000036.00,00000037.70,00000031.50,00000034.45,    ,         70250,        2353843.75,0000163500,-000007625,000.00,000.00,08/SEP/2026,    390,00000251.00,00000036.25,00000034.05
TATAELXSI26SEP3700PE          ,OPTSTK,TATAELXSI ,29092026,0003700.00,PE,00,N,W,00000239.80,00000248.05,00000251.40,00000236.40,00000238.35,    ,          2250,         544318.75,0000074625,0000000750,000.00,000.00,08/SEP/2026,     18,00000255.40,00000099.15,00000241.60
TATAELXSI26SEP3750CE          ,OPTSTK,TATAELXSI ,29092026,0003750.00,CE,00,N,W,00000030.80,00000028.45,00000031.05,00000024.90,00000026.60,    ,         11125,         291468.75,0000034750,0000002000,000.00,000.00,08/SEP/2026,     71,00000188.65,00000028.95,00000026.45
TATAELXSI26SEP3750PE          ,OPTSTK,TATAELXSI ,29092026,0003750.00,PE,00,N,L,00000221.70,00000289.00,00000289.00,00000289.00,00000289.00,    ,           125,          36125.00,0000008500,0000000000,000.00,000.00,08/SEP/2026,      1,00000224.65,00000129.30,00000289.00
TATAELXSI26SEP3800CE          ,OPTSTK,TATAELXSI ,29092026,0003800.00,CE,00,N,W,00000024.80,00000022.70,00000023.20,00000019.60,00000021.35,    ,         75375,        1553337.50,0000232000,-000004375,000.00,000.00,08/SEP/2026,    368,00000204.00,00000022.80,00000021.00
TATAELXSI26SEP3800PE          ,OPTSTK,TATAELXSI ,29092026,0003800.00,PE,00,N,L,00000337.70,00000332.75,00000343.00,00000330.00,00000330.00,    ,           375,         125718.75,0000072000,0000000000,000.00,000.00,08/SEP/2026,      3,00000342.35,00000149.95,00000330.00
TATAELXSI26SEP3850CE          ,OPTSTK,TATAELXSI ,29092026,0003850.00,CE,00,N,W,00000019.90,00000016.00,00000017.05,00000015.70,00000016.45,    ,          4500,          73106.25,0000028250,-000000750,000.00,000.00,08/SEP/2026,     33,00000122.00,00000018.20,00000016.30
TATAELXSI26SEP3850PE          ,OPTSTK,TATAELXSI ,29092026,0003850.00,PE,00,N,P,00000302.90,00000000.00,00000000.00,00000000.00,00000302.90,    ,             0,              0.00,0000001125,0000000000,000.00,000.00,08/SEP/2026,      0,00000302.90,00000230.80,00000302.90
TATAELXSI26SEP3900CE          ,OPTSTK,TATAELXSI ,29092026,0003900.00,CE,00,N,W,00000015.70,00000013.75,00000013.90,00000012.50,00000013.50,    ,         22625,         298943.75,0000071875,-000005500,000.00,000.00,08/SEP/2026,    141,00000160.00,00000014.45,00000013.45
TATAELXSI26SEP3900PE          ,OPTSTK,TATAELXSI ,29092026,0003900.00,PE,00,N,P,00000301.00,00000000.00,00000000.00,00000000.00,00000301.00,    ,             0,              0.00,0000004500,0000000000,000.00,000.00,08/SEP/2026,      0,00000301.00,00000212.00,00000301.00
TATAELXSI26SEP3950CE          ,OPTSTK,TATAELXSI ,29092026,0003950.00,CE,00,N,L,00000013.60,00000014.00,00000014.00,00000010.75,00000010.90,    ,           750,           8937.50,0000006625,-000000500,000.00,000.00,08/SEP/2026,      5,00000076.50,00000011.95,00000010.90
TATAELXSI26SEP3950PE          ,OPTSTK,TATAELXSI ,29092026,0003950.00,PE,00,N,P,00000440.60,00000000.00,00000000.00,00000000.00,00000440.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26SEP4000CE          ,OPTSTK,TATAELXSI ,29092026,0004000.00,CE,00,N,W,00000011.05,00000010.95,00000011.00,00000008.50,00000009.35,    ,        125875,        1162462.50,0000385625,-000016500,000.00,000.00,08/SEP/2026,    520,00000123.00,00000010.10,00000008.70
TATAELXSI26SEP4000PE          ,OPTSTK,TATAELXSI ,29092026,0004000.00,PE,00,N,W,00000508.50,00000516.00,00000516.00,00000516.00,00000516.00,    ,           250,         129000.00,0000019750,-000000250,000.00,000.00,08/SEP/2026,      2,00000508.50,00000280.00,00000516.00
TATAELXSI26SEP4050CE          ,OPTSTK,TATAELXSI ,29092026,0004050.00,CE,00,N,W,00000008.90,00000006.05,00000007.35,00000006.05,00000007.35,    ,          2250,          15925.00,0000013625,-000001000,000.00,000.00,08/SEP/2026,     17,00000054.50,00000008.05,00000007.35
TATAELXSI26SEP4050PE          ,OPTSTK,TATAELXSI ,29092026,0004050.00,PE,00,N,P,00000515.70,00000000.00,00000000.00,00000000.00,00000515.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26SEP4100CE          ,OPTSTK,TATAELXSI ,29092026,0004100.00,CE,00,N,W,00000007.70,00000007.00,00000007.00,00000005.90,00000006.10,    ,         11750,          76475.00,0000038500,-000002750,000.00,000.00,08/SEP/2026,     31,00000067.25,00000006.70,00000006.10
TATAELXSI26SEP4100PE          ,OPTSTK,TATAELXSI ,29092026,0004100.00,PE,00,N,P,00000600.00,00000000.00,00000000.00,00000000.00,00000600.00,    ,             0,              0.00,0000000750,0000000000,000.00,000.00,08/SEP/2026,      0,00000600.00,00000375.90,00000600.00
TATAELXSI26SEP4200CE          ,OPTSTK,TATAELXSI ,29092026,0004200.00,CE,00,N,W,00000005.45,00000004.00,00000004.95,00000003.80,00000004.35,    ,         13250,          56637.50,0000058000,-000003500,000.00,000.00,08/SEP/2026,     73,00000070.00,00000004.55,00000004.20
TATAELXSI26SEP4200PE          ,OPTSTK,TATAELXSI ,29092026,0004200.00,PE,00,N,P,00000570.75,00000000.00,00000000.00,00000000.00,00000570.75,    ,             0,              0.00,0000004125,0000000000,000.00,000.00,08/SEP/2026,      0,00000590.00,00000444.00,00000570.75
TATAELXSI26SEP4300CE          ,OPTSTK,TATAELXSI ,29092026,0004300.00,CE,00,N,L,00000003.00,00000002.05,00000003.00,00000002.00,00000003.00,    ,          1750,           4681.25,0000013375,-000000125,000.00,000.00,08/SEP/2026,     12,00000029.00,00000003.00,00000003.00
TATAELXSI26SEP4300PE          ,OPTSTK,TATAELXSI ,29092026,0004300.00,PE,00,N,P,00000651.90,00000000.00,00000000.00,00000000.00,00000651.90,    ,             0,              0.00,0000002375,0000000000,000.00,000.00,08/SEP/2026,      0,00000690.00,00000491.90,00000651.90
